date,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m
2024-09-02 05:00:00+00:00,27.8565,62.575573,20.0565,1012.6,0.0,0.0,3.396233,327.99466
2024-09-02 06:00:00+00:00,30.8565,48.53719,18.7565,1012.8,0.0,0.0,2.4149535,333.43503
2024-09-02 07:00:00+00:00,34.0065,33.39613,15.6565,1013.1,0.0,0.0,2.0991426,329.03632
2024-09-02 08:00:00+00:00,35.9565,27.929008,14.5565,1013.1,0.0,0.0,2.3051248,308.65982
2024-09-02 09:00:00+00:00,37.4565,25.07066,14.1565,1012.7,0.0,0.0,6.151683,290.55612
2024-09-02 10:00:00+00:00,38.7065,22.606853,13.606501,1012.1,0.0,0.0,12.313893,285.25516
2024-09-02 11:00:00+00:00,38.9065,21.157751,12.7565,1011.7,0.0,0.0,14.689589,287.1028
2024-09-02 12:00:00+00:00,39.1065,20.12303,12.1565,1011.2,0.0,0.0,13.5515,286.9909
2024-09-02 13:00:00+00:00,38.4065,22.679064,13.4065,1011.3,0.0,4.0,12.864649,287.928
2024-09-02 14:00:00+00:00,38.1565,22.395916,13.0065,1010.7,0.0,10.0,11.753877,297.3498
2024-09-02 15:00:00+00:00,37.2065,23.048906,12.6565,1010.6,0.0,5.0,12.496718,318.50363
2024-09-02 16:00:00+00:00,36.3065,23.200396,12.0065,1010.5,0.0,0.0,11.753877,332.6502
2024-09-02 17:00:00+00:00,34.4565,23.657461,10.7565,1010.8,0.0,0.0,9.3669195,2.2025495
2024-09-02 18:00:00+00:00,32.9565,32.895164,14.5065,1012.0,0.0,0.0,26.983194,13.109214
2024-09-02 19:00:00+00:00,31.206501,44.54421,17.706501,1012.9,0.0,0.0,18.844202,46.54811
2024-09-02 20:00:00+00:00,30.2565,49.453148,18.5065,1012.8,0.0,0.0,18.335276,43.408916
2024-09-02 21:00:00+00:00,29.456501,52.76273,18.8065,1013.0,0.0,0.0,13.551501,39.61066
2024-09-02 22:00:00+00:00,28.706501,56.318768,19.1565,1013.0,0.0,0.0,10.805998,29.981556
2024-09-02 23:00:00+00:00,27.956501,60.87679,19.706501,1012.7,0.0,0.0,9.0,16.26028
2024-09-03 00:00:00+00:00,27.2565,65.82053,20.3065,1012.7,0.0,0.0,8.557102,22.249071
2024-09-03 01:00:00+00:00,27.0065,69.52265,20.956501,1012.3,0.0,0.0,8.373386,25.463305
2024-09-03 02:00:00+00:00,26.3565,74.0302,21.3565,1012.2,0.0,0.0,7.172949,17.52567
2024-09-03 03:00:00+00:00,25.8065,77.89521,21.6565,1012.4,0.0,0.0,6.638072,12.528798
2024-09-03 04:00:00+00:00,25.706501,79.321686,21.8565,1012.8,0.0,0.0,9.028754,4.5738406
2024-09-03 05:00:00+00:00,27.4065,71.75949,21.8565,1013.3,0.0,0.0,10.163227,22.93213
2024-09-03 06:00:00+00:00,29.6065,60.31618,21.1065,1013.4,0.0,0.0,8.78872,34.9921
2024-09-03 07:00:00+00:00,32.2065,46.667046,19.3565,1013.5,0.0,0.0,8.217153,28.810698
2024-09-03 08:00:00+00:00,34.8065,34.809227,17.0065,1013.1,0.0,0.0,6.489992,19.440128
2024-09-03 09:00:00+00:00,37.1565,25.155787,13.9565,1012.6,0.0,0.0,8.089993,339.14545
2024-09-03 10:00:00+00:00,38.5065,20.92185,12.2565,1011.9,0.0,0.0,13.493999,316.08084
2024-09-03 11:00:00+00:00,38.9065,19.167723,11.2565,1011.5,0.0,0.0,16.992609,306.38446
2024-09-03 12:00:00+00:00,39.1065,17.920849,10.4065,1010.9,0.0,0.0,17.782686,301.75943
2024-09-03 13:00:00+00:00,38.3065,21.079956,12.2065,1011.0,0.0,0.0,15.856354,320.52756
2024-09-03 14:00:00+00:00,38.0065,21.075718,11.9565,1010.3,0.0,0.0,13.830749,321.34018
2024-09-03 15:00:00+00:00,36.8565,23.035892,12.356501,1010.2,0.0,6.0,14.81259,334.05774
2024-09-03 16:00:00+00:00,35.4565,25.372496,12.6565,1010.5,0.0,11.0,15.978484,337.4794
2024-09-03 17:00:00+00:00,33.5565,30.199757,13.7065,1011.0,0.0,1.0,18.448023,342.97937
2024-09-03 18:00:00+00:00,32.3065,34.12274,14.5065,1012.1,0.0,3.0,17.654688,357.66275
2024-09-03 19:00:00+00:00,30.5565,42.846992,16.5065,1012.9,0.0,0.0,18.430452,12.407412
2024-09-03 20:00:00+00:00,29.206501,52.043396,18.3565,1013.1,0.0,0.0,16.039202,9.039405
2024-09-03 21:00:00+00:00,28.1565,57.427612,18.956501,1013.0,0.0,0.0,14.494192,14.381432
2024-09-03 22:00:00+00:00,27.3565,61.50196,19.3065,1012.9,0.0,0.0,12.864649,17.92802
2024-09-03 23:00:00+00:00,26.6565,65.2899,19.6065,1012.8,0.0,0.0,10.661107,11.689341
2024-09-04 00:00:00+00:00,25.956501,69.538,19.956501,1012.5,0.0,0.0,9.114471,9.090207
2024-09-04 01:00:00+00:00,25.456501,72.74761,20.206501,1012.1,0.0,0.0,7.5599995,360.0
2024-09-04 02:00:00+00:00,24.8565,76.8035,20.5065,1012.0,0.0,0.0,7.2805495,351.4693
2024-09-04 03:00:00+00:00,24.3565,79.86955,20.6565,1012.2,0.0,0.0,7.2359104,354.2895
2024-09-04 04:00:00+00:00,24.206501,81.08874,20.7565,1012.2,0.0,0.0,6.130579,356.6336
2024-09-04 05:00:00+00:00,26.0065,71.508835,20.456501,1012.3,0.0,0.0,7.9526596,5.19435
2024-09-04 06:00:00+00:00,27.9065,59.555668,19.3065,1012.5,0.0,0.0,8.905908,14.036275
2024-09-04 07:00:00+00:00,29.9065,48.745415,17.956501,1012.6,0.0,3.0,8.759178,9.462248
2024-09-04 08:00:00+00:00,32.2065,39.758926,16.8065,1012.5,0.0,28.0,9.007196,2.2905633
2024-09-04 09:00:00+00:00,34.2065,32.39688,15.356501,1011.8,0.0,53.0,9.9571085,347.4712
2024-09-04 10:00:00+00:00,35.7565,27.42842,14.106501,1011.0,0.0,50.0,13.049689,335.55606
2024-09-04 11:00:00+00:00,36.2565,25.664652,13.5065,1010.3,0.0,76.0,14.168641,332.78397
2024-09-04 12:00:00+00:00,36.4565,25.38452,13.5065,1009.6,0.0,99.0,14.8257065,330.9455
2024-09-04 13:00:00+00:00,35.6065,30.26683,15.5065,1010.3,0.0,96.0,13.37825,336.19403
2024-09-04 14:00:00+00:00,34.5065,33.213562,16.0065,1009.8,0.0,62.0,13.084402,352.09293
2024-09-04 15:00:00+00:00,34.7065,32.01714,15.606501,1009.5,0.0,90.0,13.138765,9.462261
2024-09-04 16:00:00+00:00,33.5565,34.24686,15.6565,1009.4,0.0,61.0,14.934577,15.376317
2024-09-04 17:00:00+00:00,32.8065,36.064083,15.8065,1009.6,0.0,37.0,14.764389,358.60284
2024-09-04 18:00:00+00:00,31.1065,39.33037,15.6565,1010.5,0.0,1.0,19.483284,343.90912
2024-09-04 19:00:00+00:00,29.7565,44.717728,16.456501,1011.0,0.0,0.0,18.692286,344.3577
2024-09-04 20:00:00+00:00,28.5565,51.0659,17.456501,1011.2,0.0,0.0,14.578888,339.77505
2024-09-04 21:00:00+00:00,27.7565,55.91205,18.1565,1011.3,0.0,0.0,11.298495,337.5205
2024-09-04 22:00:00+00:00,26.956501,60.83929,18.7565,1011.1,0.0,0.0,9.028754,336.5014
2024-09-04 23:00:00+00:00,26.1065,65.78669,19.206501,1010.9,0.0,0.0,6.28713,336.3706
2024-09-05 00:00:00+00:00,25.456501,70.09303,19.6065,1010.8,0.0,0.0,5.95906,334.98312
2024-09-05 01:00:00+00:00,25.0065,68.28253,18.7565,1010.1,0.0,3.0,4.8965297,323.97253
2024-09-05 02:00:00+00:00,24.4065,73.931526,19.456501,1010.2,0.0,10.0,5.00128,329.74365
2024-09-05 03:00:00+00:00,23.956501,78.834335,20.0565,1010.2,0.0,16.0,5.815978,338.19852
2024-09-05 04:00:00+00:00,24.4065,79.1415,20.5565,1010.5,0.0,33.0,3.219938,333.43503
2024-09-05 05:00:00+00:00,26.206501,71.765465,20.706501,1010.8,0.0,8.0,4.510787,331.38962
2024-09-05 06:00:00+00:00,28.3065,63.061905,20.6065,1011.0,0.0,25.0,7.42159,345.9637
2024-09-05 07:00:00+00:00,30.206501,53.281578,19.6565,1010.9,0.0,21.0,6.6185193,337.6198
2024-09-05 08:00:00+00:00,32.0565,45.478252,18.8065,1010.5,0.0,16.0,7.9932966,324.16226
2024-09-05 09:00:00+00:00,33.7565,38.940414,17.8565,1010.1,0.0,18.0,10.182337,315.0001
2024-09-05 10:00:00+00:00,35.0565,34.330116,17.0065,1009.5,0.0,15.0,13.004922,311.63345
2024-09-05 11:00:00+00:00,35.9565,30.751446,16.0565,1008.9,0.0,15.0,14.021525,311.87778
2024-09-05 12:00:00+00:00,36.6565,27.845457,15.106501,1008.3,0.0,17.0,14.255272,315.0001
2024-09-05 13:00:00+00:00,36.3565,29.891459,15.9565,1007.8,0.0,30.0,13.397612,329.30035
2024-09-05 14:00:00+00:00,36.1565,29.27003,15.4565,1007.3,0.0,33.0,13.854155,335.43283
2024-09-05 15:00:00+00:00,35.3565,30.393837,15.356501,1007.1,0.0,55.0,14.182355,336.0375
2024-09-05 16:00:00+00:00,34.5065,30.95212,14.9065,1007.0,0.0,47.0,14.24163,339.27435
2024-09-05 17:00:00+00:00,33.3565,31.444721,14.1565,1007.6,0.0,97.0,17.31746,339.30447
2024-09-05 18:00:00+00:00,31.7565,36.707184,15.1565,1008.5,0.0,12.0,21.407139,340.3461
2024-09-05 19:00:00+00:00,29.956501,45.922047,17.0565,1009.3,0.0,0.0,18.0036,348.4654
2024-09-05 20:00:00+00:00,28.706501,53.23714,18.2565,1009.8,0.0,0.0,15.629971,345.32355
2024-09-05 21:00:00+00:00,27.6565,60.43162,19.3065,1010.2,0.0,0.0,12.783802,350.2725
2024-09-05 22:00:00+00:00,26.8065,66.34105,20.0065,1010.4,0.0,0.0,9.0645685,353.15732
2024-09-05 23:00:00+00:00,25.956501,71.05969,20.3065,1010.0,0.0,0.0,5.1544156,347.90527
2024-09-06 00:00:00+00:00,25.1065,75.66704,20.5065,1010.0,0.0,2.0,4.510787,331.38962
2024-09-06 01:00:00+00:00,24.5065,76.75004,20.1565,1009.2,0.0,0.0,5.3999996,306.86996
2024-09-06 02:00:00+00:00,24.0565,78.8485,20.1565,1009.1,0.0,2.0,5.991594,302.7352
2024-09-06 03:00:00+00:00,23.7565,80.28331,20.1565,1009.3,0.0,4.0,5.8048253,299.74478
2024-09-06 04:00:00+00:00,24.1065,78.369446,20.1065,1009.5,0.0,6.0,4.510787,298.61035
2024-09-06 05:00:00+00:00,26.456501,67.93282,20.0565,1009.9,0.0,11.0,5.4833565,293.1986
2024-09-06 06:00:00+00:00,28.956501,57.97663,19.8565,1010.0,0.0,34.0,10.799999,323.13004
2024-09-06 07:00:00+00:00,30.7565,50.0491,19.1565,1010.0,0.0,12.0,10.587918,324.6887
2024-09-06 08:00:00+00:00,32.4565,42.822098,18.206501,1010.0,0.0,6.0,9.673221,315.0001
2024-09-06 09:00:00+00:00,34.2565,36.347313,17.206501,1009.7,0.0,0.0,10.703569,312.27362
2024-09-06 10:00:00+00:00,35.7565,31.390873,16.206501,1009.2,0.0,0.0,12.496718,311.49637
2024-09-06 11:00:00+00:00,36.9065,28.091309,15.4565,1008.5,0.0,1.0,13.004922,311.63345
2024-09-06 12:00:00+00:00,37.7065,26.379942,15.1565,1007.8,0.0,1.0,13.276144,310.60123
2024-09-06 13:00:00+00:00,35.2565,32.269478,16.206501,1009.1,0.0,92.0,13.049689,335.55606
2024-09-06 14:00:00+00:00,34.5065,33.107704,15.9565,1008.5,0.0,2.0,11.440978,347.27563
2024-09-06 15:00:00+00:00,34.9565,30.776451,15.2065,1008.0,0.0,21.0,5.495161,31.607454
2024-09-06 16:00:00+00:00,34.5065,30.359377,14.606501,1008.0,0.0,23.0,5.1544156,12.094739
2024-09-06 17:00:00+00:00,33.2565,32.450066,14.5565,1008.7,0.0,21.0,14.408997,347.00537
2024-09-06 18:00:00+00:00,32.0565,35.51282,14.9065,1009.5,0.0,2.0,15.39184,349.21573
2024-09-06 19:00:00+00:00,30.8565,40.151398,15.7565,1010.2,0.0,0.0,15.815435,348.17853
2024-09-06 20:00:00+00:00,29.206501,48.71497,17.3065,1010.6,0.0,0.0,12.964998,358.40887
2024-09-06 21:00:00+00:00,28.206501,54.635063,18.206501,1011.0,0.0,0.0,10.1376915,6.1154146
2024-09-06 22:00:00+00:00,27.3565,59.987476,18.9065,1011.1,0.0,0.0,9.3669195,357.79745
2024-09-06 23:00:00+00:00,26.6065,65.07693,19.5065,1011.1,0.0,0.0,9.028754,355.42615
2024-09-07 00:00:00+00:00,25.9065,69.960434,20.0065,1011.1,0.0,0.0,7.2359104,354.2895
2024-09-07 01:00:00+00:00,25.0065,72.444046,19.706501,1010.7,0.0,0.0,5.0142193,338.9624
2024-09-07 02:00:00+00:00,24.3065,76.48215,19.9065,1010.8,0.0,0.0,4.8433046,318.01288
2024-09-07 03:00:00+00:00,23.4065,81.23704,20.0065,1010.8,0.0,0.0,5.6233797,309.8055
2024-09-07 04:00:00+00:00,23.4065,81.74134,20.1065,1010.9,0.0,0.0,4.896529,287.1028
2024-09-07 05:00:00+00:00,25.956501,70.404,20.1565,1011.3,0.0,0.0,2.2768397,288.43503
2024-09-07 06:00:00+00:00,27.8065,65.933815,20.8565,1011.3,0.0,3.0,3.396233,302.00534
2024-09-07 07:00:00+00:00,29.8065,56.23563,20.1565,1011.4,0.0,7.0,4.2136917,289.9832
2024-09-07 08:00:00+00:00,32.0065,46.18017,19.0065,1011.2,0.0,0.0,5.5887027,284.93146
2024-09-07 09:00:00+00:00,34.0565,37.695084,17.6065,1010.7,0.0,1.0,7.342588,281.3099
2024-09-07 10:00:00+00:00,35.5565,32.35102,16.5065,1010.2,0.0,0.0,10.308831,282.09473
2024-09-07 11:00:00+00:00,36.4565,28.333763,15.2065,1009.7,0.0,2.0,11.841756,289.53674
2024-09-07 12:00:00+00:00,37.0065,25.693497,14.1565,1009.0,0.0,2.0,11.966953,291.16132
2024-09-07 13:00:00+00:00,36.2565,26.857618,14.2065,1009.3,0.0,0.0,11.043261,289.0257
2024-09-07 14:00:00+00:00,36.1065,25.961363,13.5565,1009.1,0.0,0.0,10.948973,279.46225
2024-09-07 15:00:00+00:00,35.4565,26.55991,13.356501,1008.9,0.0,1.0,10.163227,292.93213
2024-09-07 16:00:00+00:00,34.2065,28.746569,13.5065,1008.7,0.0,2.0,7.5170207,286.6993
2024-09-07 17:00:00+00:00,32.9565,31.744862,13.9565,1009.1,0.0,1.0,7.5599995,270.0
2024-09-07 18:00:00+00:00,32.2065,33.766037,14.2565,1009.6,0.0,5.0,6.0347,287.3541
2024-09-07 19:00:00+00:00,31.6065,40.744118,16.6565,1010.5,0.0,1.0,14.685176,348.6901
2024-09-07 20:00:00+00:00,30.0565,47.873066,17.8065,1010.8,0.0,0.0,16.676977,327.3391
2024-09-07 21:00:00+00:00,28.6565,57.19014,19.3565,1010.7,0.0,0.0,13.70839,330.06857
2024-09-07 22:00:00+00:00,27.8565,63.35428,20.2565,1010.6,0.0,0.0,10.948973,332.5925
2024-09-07 23:00:00+00:00,27.206501,68.71127,20.956501,1010.4,0.0,0.0,8.0899935,327.72437
2024-09-08 00:00:00+00:00,26.5065,74.96664,21.706501,1010.3,0.0,0.0,7.145796,319.0857
2024-09-08 01:00:00+00:00,25.6565,76.92512,21.3065,1009.9,0.0,0.0,6.8777895,317.1211
2024-09-08 02:00:00+00:00,25.1565,81.70747,21.8065,1009.8,0.0,0.0,7.653705,318.81415
2024-09-08 03:00:00+00:00,24.706501,84.44441,21.9065,1009.7,0.0,0.0,6.193674,324.46225
2024-09-08 04:00:00+00:00,24.6065,84.95071,21.9065,1009.9,0.0,0.0,4.39436,325.0079
2024-09-08 05:00:00+00:00,26.206501,75.60915,21.5565,1010.2,0.0,0.0,5.3517847,317.72638
2024-09-08 06:00:00+00:00,28.4065,62.889652,20.6565,1010.5,0.0,0.0,5.6002855,315.0001
2024-09-08 07:00:00+00:00,30.8065,50.06204,19.206501,1010.6,0.0,0.0,5.8048253,299.74478
2024-09-08 08:00:00+00:00,32.9565,42.290485,18.456501,1010.4,0.0,0.0,7.172949,287.52567
2024-09-08 09:00:00+00:00,34.8065,35.36431,17.2565,1010.0,0.0,2.0,7.5170207,286.6993
2024-09-08 10:00:00+00:00,36.1565,30.221546,15.9565,1009.6,0.0,8.0,7.289444,290.22495
2024-09-08 11:00:00+00:00,37.1565,26.834623,14.9565,1009.0,0.0,5.0,7.10031,300.46545
2024-09-08 12:00:00+00:00,37.9065,23.761023,13.7065,1008.2,0.0,3.0,6.6087217,299.35767
2024-09-08 13:00:00+00:00,37.4565,24.034744,13.5065,1008.3,0.0,2.0,6.193674,305.53775
2024-09-08 14:00:00+00:00,37.6565,22.490976,12.6565,1007.5,0.0,3.0,5.904439,307.56866
2024-09-08 15:00:00+00:00,37.3565,20.436378,10.9565,1007.4,0.0,6.0,7.24486,333.43503
2024-09-08 16:00:00+00:00,36.1065,20.817204,10.2065,1007.3,0.0,7.0,7.5942073,354.55975
2024-09-08 17:00:00+00:00,34.5565,23.137995,10.5065,1007.5,0.0,1.0,8.905908,14.036275
2024-09-08 18:00:00+00:00,33.5065,26.217741,11.5065,1008.4,0.0,1.0,20.545246,348.887
2024-09-08 19:00:00+00:00,30.9065,39.65448,15.606501,1009.3,0.0,0.0,20.163212,1.0230169
2024-09-08 20:00:00+00:00,29.6065,48.82016,17.706501,1010.0,0.0,0.0,14.05845,346.67545
2024-09-08 21:00:00+00:00,28.2565,58.71745,19.4065,1010.5,0.0,0.0,13.004921,355.23645
2024-09-08 22:00:00+00:00,27.4065,65.24454,20.3065,1010.6,0.0,0.0,10.948973,350.53775
2024-09-08 23:00:00+00:00,26.6565,70.31699,20.8065,1010.5,0.0,0.0,8.905908,345.9637
2024-09-09 00:00:00+00:00,25.956501,75.3382,21.2565,1010.5,0.0,0.0,6.28713,346.75946
2024-09-09 01:00:00+00:00,25.3565,81.48338,21.956501,1010.0,0.0,2.0,6.130579,3.3664
2024-09-09 02:00:00+00:00,24.8065,85.490654,22.206501,1010.2,0.0,5.0,5.8048253,352.87506
2024-09-09 03:00:00+00:00,24.3565,88.89788,22.4065,1010.3,0.0,0.0,6.379216,343.61038
2024-09-09 04:00:00+00:00,24.206501,90.52204,22.5565,1010.5,0.0,3.0,6.725354,344.47583
2024-09-09 05:00:00+00:00,26.0565,80.58602,22.456501,1010.8,0.0,17.0,9.028754,355.42615
2024-09-09 06:00:00+00:00,27.9065,68.63588,21.6065,1010.9,0.0,14.0,9.3876505,4.398633
2024-09-09 07:00:00+00:00,30.0565,55.4332,20.1565,1010.9,0.0,2.0,7.42159,22.833694
2024-09-09 08:00:00+00:00,32.5065,42.036037,17.956501,1010.4,0.0,0.0,6.3690495,42.709366
2024-09-09 09:00:00+00:00,34.6065,32.298714,15.6565,1009.8,0.0,0.0,5.6233797,39.805527
2024-09-09 10:00:00+00:00,36.3065,25.263042,13.3065,1009.0,0.0,0.0,4.1046314,37.875053
2024-09-09 11:00:00+00:00,37.5065,20.883818,11.4065,1008.1,0.0,0.0,2.968636,14.036275
2024-09-09 12:00:00+00:00,38.2065,18.134037,9.856501,1007.4,0.0,0.0,3.6,323.13
2024-09-09 13:00:00+00:00,37.2065,21.227959,11.4065,1007.9,0.0,0.0,8.891344,291.3707
2024-09-09 14:00:00+00:00,36.9565,20.956732,11.0065,1007.4,0.0,7.0,12.522619,288.43503
2024-09-09 15:00:00+00:00,35.9065,21.760838,10.7065,1007.4,0.0,8.0,13.37825,293.80594
2024-09-09 16:00:00+00:00,34.8565,23.060795,10.7065,1007.4,0.0,2.0,11.090103,283.13403
2024-09-09 17:00:00+00:00,33.1065,26.02533,11.0565,1007.7,0.0,0.0,11.841756,289.53674
2024-09-09 18:00:00+00:00,31.6065,32.843586,13.3065,1009.0,0.0,0.0,20.674158,352.9988
2024-09-09 19:00:00+00:00,29.5065,45.51096,16.5065,1010.1,0.0,0.0,13.202726,11.003508
2024-09-09 20:00:00+00:00,28.8065,48.763855,16.956501,1010.2,0.0,0.0,12.620554,3.2704222
2024-09-09 21:00:00+00:00,27.9065,53.53935,17.6065,1010.1,0.0,0.0,11.013882,11.3098955
2024-09-09 22:00:00+00:00,27.0565,58.06926,18.1065,1010.1,0.0,0.0,9.904906,19.093594
2024-09-09 23:00:00+00:00,26.2565,62.808834,18.6065,1010.2,0.0,0.0,6.9527545,21.25058
2024-09-10 00:00:00+00:00,25.6065,66.92497,19.0065,1010.2,0.0,0.0,6.696387,36.253937
2024-09-10 01:00:00+00:00,24.8065,66.55314,18.1565,1009.5,0.0,0.0,5.634891,63.435013
2024-09-10 02:00:00+00:00,23.8565,70.67306,18.206501,1009.3,0.0,0.0,6.379216,73.61038
2024-09-10 03:00:00+00:00,24.7565,66.126076,18.0065,1009.2,0.0,0.0,3.8268526,131.18582
2024-09-10 04:00:00+00:00,24.0065,69.60043,18.1065,1009.5,0.0,0.0,2.5455842,261.87
2024-09-10 05:00:00+00:00,25.9065,61.560677,17.956501,1009.6,0.0,0.0,2.0991426,239.0363
2024-09-10 06:00:00+00:00,29.0565,45.389545,16.0565,1009.9,0.0,0.0,1.609969,153.43501
2024-09-10 07:00:00+00:00,32.4065,31.594206,13.4065,1009.9,0.0,0.0,2.9024127,97.12492
2024-09-10 08:00:00+00:00,34.6065,24.985125,11.7065,1009.5,0.0,0.0,2.0991426,59.03632
2024-09-10 09:00:00+00:00,36.3565,20.192974,9.9565,1008.9,0.0,0.0,0.35999998,90.0
2024-09-10 10:00:00+00:00,37.3565,17.815954,8.9065,1008.3,0.0,0.0,2.4149535,243.43501
2024-09-10 11:00:00+00:00,38.3065,16.357748,8.4065,1007.6,0.0,0.0,5.815978,248.19853
2024-09-10 12:00:00+00:00,38.7565,15.69644,8.1565,1006.7,0.0,0.0,8.64,270.0
2024-09-10 13:00:00+00:00,37.6065,16.592178,8.0565,1007.6,0.0,0.0,14.458382,288.88617
2024-09-10 14:00:00+00:00,37.1565,15.991836,7.1565,1007.4,0.0,0.0,14.003029,287.96924
2024-09-10 15:00:00+00:00,36.3065,15.912738,6.4065,1007.5,0.0,0.0,12.413477,299.5387
2024-09-10 16:00:00+00:00,34.3565,18.532858,7.0565,1007.7,0.0,0.0,7.8625183,285.94547
2024-09-10 17:00:00+00:00,32.3565,22.045416,7.9564996,1007.9,0.0,0.0,6.924738,278.97253
2024-09-10 18:00:00+00:00,31.7565,23.19758,8.2065,1008.3,0.0,0.0,6.2145634,259.9921
2024-09-10 19:00:00+00:00,29.4065,26.716671,8.3065,1008.7,0.0,0.0,8.557102,14.620926
2024-09-10 20:00:00+00:00,29.3065,46.924942,16.8065,1009.3,0.0,0.0,19.134262,48.814175
2024-09-10 21:00:00+00:00,29.0065,47.897614,16.8565,1009.1,0.0,0.0,16.92383,66.161255
2024-09-10 22:00:00+00:00,28.6065,47.18673,16.2565,1008.8,0.0,0.0,17.698677,85.33323
2024-09-10 23:00:00+00:00,28.3065,43.75679,14.8065,1008.7,0.0,0.0,15.856356,92.60251
2024-09-11 00:00:00+00:00,28.0065,41.603817,13.7565,1008.5,0.0,0.0,12.10157,112.751015
2024-09-11 01:00:00+00:00,27.8565,43.63355,14.356501,1007.5,0.0,0.0,9.826088,151.55717
2024-09-11 02:00:00+00:00,26.7565,46.089855,14.2065,1007.6,0.0,0.0,6.489992,176.82024
2024-09-11 03:00:00+00:00,25.5065,50.924686,14.606501,1008.0,0.0,0.0,6.151683,200.55612
2024-09-11 04:00:00+00:00,25.3565,52.383846,14.9065,1008.4,0.0,0.0,6.489992,213.6901
2024-09-11 05:00:00+00:00,28.1065,43.843243,14.6565,1008.8,0.0,0.0,1.2979984,33.6901
2024-09-11 06:00:00+00:00,31.456501,33.888073,13.6565,1009.0,0.0,2.0,2.16,90.0
2024-09-11 07:00:00+00:00,35.3065,23.484642,11.356501,1009.2,0.0,20.0,4.510787,151.38963
2024-09-11 08:00:00+00:00,37.8565,17.221355,8.8065,1009.1,0.0,6.0,6.8399997,180.0
2024-09-11 09:00:00+00:00,39.2565,15.646342,8.5065,1008.8,0.0,6.0,6.849467,183.01273
2024-09-11 10:00:00+00:00,40.1565,14.96027,8.5565,1008.2,0.0,22.0,5.6920996,198.43504
2024-09-11 11:00:00+00:00,40.7565,14.5385275,8.606501,1007.7,0.0,2.0,6.1305785,220.23628
2024-09-11 12:00:00+00:00,41.1065,14.270727,8.606501,1007.3,0.0,0.0,9.449572,229.63554
2024-09-11 13:00:00+00:00,41.0565,14.503375,8.8065,1007.6,0.0,1.0,4.32,180.0
2024-09-11 14:00:00+00:00,41.4065,13.90374,8.4565,1007.0,0.0,76.0,5.6002855,224.9999
2024-09-11 15:00:00+00:00,40.0565,15.348505,8.856501,1007.1,0.0,96.0,11.885453,268.26434
2024-09-11 16:00:00+00:00,38.0565,17.501238,9.2065,1007.9,0.0,15.0,15.042659,291.03757
2024-09-11 17:00:00+00:00,36.1065,19.532682,9.2565,1008.2,0.0,1.0,6.87779,263.9911
2024-09-11 18:00:00+00:00,33.9065,22.139261,9.3065,1008.7,0.0,3.0,5.495161,121.60746
2024-09-11 19:00:00+00:00,33.8565,22.653225,9.606501,1008.9,0.0,1.0,6.638072,102.5288
2024-09-11 20:00:00+00:00,33.9065,23.43754,10.1565,1008.9,0.0,1.0,9.983106,115.64096
2024-09-11 21:00:00+00:00,33.0065,25.826742,10.856501,1008.8,0.0,0.0,7.289444,159.77505
2024-09-11 22:00:00+00:00,30.8065,29.255692,10.856501,1008.9,0.0,0.0,4.8965297,233.97253
2024-09-11 23:00:00+00:00,29.6565,31.458906,10.9565,1008.8,0.0,0.0,7.42159,247.1663
2024-09-12 00:00:00+00:00,29.0565,33.0027,11.1565,1009.1,0.0,0.0,5.1544156,282.09473
2024-09-12 01:00:00+00:00,28.4065,35.657837,11.7565,1008.7,0.0,0.0,3.6,306.86996
2024-09-12 02:00:00+00:00,27.7565,38.2741,12.2565,1009.0,0.0,0.0,8.311245,287.6502
2024-09-12 03:00:00+00:00,26.8565,39.55854,11.9565,1009.3,0.0,0.0,7.628263,289.29013
2024-09-12 04:00:00+00:00,26.206501,40.431587,11.7065,1009.8,0.0,0.0,5.506941,281.3099
2024-09-12 05:00:00+00:00,28.9065,33.958435,11.4565,1010.3,0.0,0.0,4.379589,279.46225
2024-09-12 06:00:00+00:00,32.6065,26.590944,10.9565,1010.8,0.0,0.0,3.5455887,293.9625
2024-09-12 07:00:00+00:00,35.6565,21.98938,10.6565,1010.9,0.0,0.0,6.439876,296.56497
2024-09-12 08:00:00+00:00,37.8565,19.430662,10.606501,1010.8,0.0,0.0,6.439876,296.56497
2024-09-12 09:00:00+00:00,39.5565,17.668547,10.5565,1010.3,0.0,0.0,5.5887027,284.93146
2024-09-12 10:00:00+00:00,40.8565,16.211285,10.3065,1009.5,0.0,0.0,5.4477882,277.59454
2024-09-12 11:00:00+00:00,41.3565,15.473596,10.0065,1008.8,0.0,0.0,5.3999996,270.0
2024-09-12 12:00:00+00:00,41.8065,14.858906,9.7565,1008.3,0.0,0.0,8.12197,257.19574
2024-09-12 13:00:00+00:00,41.1065,14.513865,8.856501,1008.5,0.0,0.0,9.47012,261.2539
2024-09-12 14:00:00+00:00,40.5065,14.883462,8.7565,1008.4,0.0,0.0,12.783802,279.7275
2024-09-12 15:00:00+00:00,38.8065,21.272114,12.7565,1008.7,0.0,6.0,19.373219,311.98712
2024-09-12 16:00:00+00:00,33.3565,45.96623,20.1565,1009.7,0.0,1.0,27.558228,340.14468
